Order ID,Tracking Number,Shipment Date,Expected Delivery Date,Delivery Date,Status,Customer ID,Customer Name,Customer Email,Customer Phone,Order Date,Refund Requested,Refund Reason,Refund Status,Refund Date,Notification Status
ORD1000,123456789,2024-05-05,2024-05-10,2024-05-20,cancel,CUST1000,Cassandra Foster,rachel42@example.com,001-910-504-6389x837,2024-03-21,True,Damaged Item,approved,2024-05-26,False
ORD1001,123456790,2024-05-15,2024-05-22,,in transit,CUST1001,Peter Turner,princelouis@example.net,(385)402-5026,2024-03-26,False,,,,True
ORD1002,123456791,2024-05-07,2024-05-11,,pending,CUST1002,Justin Parrish,pjohnson@example.org,568-540-3172x25216,2024-04-16,False,,,,False
ORD1003,123456792,2024-05-13,2024-05-17,,in transit,CUST1003,Sarah Hill,craigwilliams@example.com,001-931-777-1524x0415,2024-04-11,False,,,,True
ORD1004,123456793,2024-04-29,2024-05-05,,in transit,CUST1004,Ian White,robertsteele@example.net,888.556.7985,2024-03-29,False,,,,True
ORD1005,123456794,2024-05-03,2024-05-12,2024-05-14,delivered,CUST1005,Jeffrey Taylor,stephanie08@example.com,(534)931-9543x0410,2024-03-23,False,,,,True
ORD1006,123456795,2024-04-23,2024-05-03,2024-05-09,delivered,CUST1006,Kimberly Martinez,jacobbrown@example.net,311.421.6858,2024-04-12,False,,,,True
ORD1007,123456796,2024-05-07,2024-05-10,2024-05-11,cancel,CUST1007,Christian Finley,zrowe@example.com,9912200088,2024-04-10,True,Defective Item,approved,2024-05-18,True
ORD1008,123456797,2024-05-05,2024-05-11,2024-05-19,delivered,CUST1008,Lisa Rodriguez,mark42@example.org,+1-552-326-7950x105,2024-03-28,True,Defective Item,approved,2024-05-26,False
ORD1009,123456798,2024-04-17,2024-04-27,,in transit,CUST1009,Megan Jones,debrapeterson@example.com,2159041614,2024-03-25,False,,,,True
ORD1010,123456799,,,,in process,CUST1010,Kevin Wagner,rchan@example.org,727-910-5357x3073,2024-03-31,True,Delivery Region Out of Scope,approved,,True
ORD1011,123456800,2024-05-15,2024-05-21,,pending,CUST1011,Christine Davis,dsutton@example.com,001-244-650-2942x377,2024-04-04,False,,,,True
ORD1012,123456801,2024-04-28,2024-05-02,,pending,CUST1012,Jessica Haas,mariakline@example.org,+1-503-994-8128,2024-03-19,False,,,,False
ORD1013,123456802,2024-04-23,2024-04-26,2024-04-28,cancel,CUST1013,Zachary Buck,daniel04@example.com,001-478-635-3044x72865,2024-03-31,True,Defective Item,approved,2024-05-06,True
ORD1014,123456803,2024-04-22,2024-04-27,2024-04-28,delivered,CUST1014,Debra Wolfe,smithpaul@example.org,001-790-579-0191,2024-04-01,True,Request Exceeded 7 Days,rejected,,False
ORD1015,123456804,2024-04-29,2024-05-04,,in transit,CUST1015,Eric Gilbert,yleach@example.org,(848)681-4400x0844,2024-03-21,False,,,,True
ORD1016,123456805,2024-04-22,2024-04-25,2024-04-29,cancel,CUST1016,Cheyenne Bray,maxwellhill@example.org,001-752-757-6271x001,2024-03-18,True,Damaged Item,approved,2024-05-06,True
ORD1017,123456806,2024-05-09,2024-05-16,,in transit,CUST1017,Amanda Roberts,vernon68@example.org,716-634-6524,2024-04-02,False,,,,True
ORD1018,123456807,2024-04-17,2024-04-24,2024-04-27,cancel,CUST1018,James Silva,maria34@example.com,821-846-2086,2024-03-29,True,Defective Item,approved,2024-05-03,True
ORD1019,123456808,2024-04-20,2024-04-26,,in transit,CUST1019,Brandi Adams,lawrencematthew@example.com,001-461-948-1925,2024-03-31,False,,,,False
ORD1020,123456809,,,,in process,CUST1020,Jason Martinez,michaelmcdaniel@example.net,953-288-0145x04067,2024-04-08,False,,,,False
ORD1021,123456810,,,,in process,CUST1021,Kenneth Allen,lramirez@example.org,(903)613-8512x953,2024-04-01,True,Delivery Region Out of Scope,approved,,False
